URL,Typos,Total Words,Date
"https://thehill.com/homenews/campaign/521513-trump-on-if-biden-wins-maybe-ill-have-to-leave-the-country?amp
",13,1634,2020-10-16
"https://www.theguardian.com/world/2020/oct/17/justin-trudeau-hits-back-at-china-after-threat-to-canadians-in-hong-kong
",3,2299,2020-10-17
"https://atlantic.ctvnews.ca/policing-must-be-adequate-to-keep-everyone-safe-in-indigenous-lobster-dispute-pm-1.5148495
",36,4288,2020-10-16
"https://www.vancouverisawesome.com/vancouver-news/bc-vancouver-anti-mask-rally-this-weekend-5g-anon-conspiracy-2798611
",19,2139,2020-10-16
"https://www.michaelgeist.ca/2020/10/how-can-linking-to-an-article-be-immoral-when-the-media-source-itself-does-the-posting/
",16,4840,2020-10-15
"https://m.huffingtonpost.ca/entry/budget-deficit-canada_ca_5f89a94fc5b62dbe71c23326?ri18n=1&utm_source=spotim&utm_medium=spotim_recirculation
",6,1392,2020-10-16
"https://www.cbc.ca/news/canada/british-columbia/bc-covid-19-update-friday-1.5765983
",7,3339,2020-10-16
"https://www.theglobeandmail.com/opinion/article-its-time-to-kick-the-confucius-institute-out-of-canada/
",0,123,2020-10-16
"https://www.thestar.com/politics/federal/2020/10/16/liberals-want-conservative-candidate-in-york-centre-fired-over-tweet-about-transracial-kamala-harris.html
",30,4196,2020-10-16
"https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.5763606/first-nation-chief-says-he-fears-for-his-people-after-attacks-on-mi-kmaw-lobster-fishery-1.5763609
",31,6564,2020-10-16
"https://www.hilltimes.com/2020/10/16/ndp-open-to-tory-special-committee-on-we-scandal-says-mp-julian-as-liberals-slam-the-proposal/268176
",30,7517,2020-10-16
"https://www.cbc.ca/news/canada/new-brunswick/matthew-raymond-murder-shooting-fredericton-trial-1.5763039
",31,3533,2020-10-16
"https://www.thestar.com/politics/federal/2020/10/16/erin-otoole-wants-chinas-ambassador-to-canada-to-publicly-apologize-to-canadians-or-be-kicked-out.html
",17,4456,2020-10-16
"https://www.cbc.ca/news/canada/british-columbia/trans-mountain-pipeline-kamloops-thompson-river-secwepemc-1.5765885
",25,2756,2020-10-16
"https://www.thestar.com/news/canada/2020/10/15/this-truly-is-systemic-racism-sipeknekatik-chief-is-calling-out-justin-trudeau-over-ns-fisheries-violence.html
",27,6714,2020-10-15
"https://www.reuters.com/article/us-china-canada-diplomacy/canada-will-continue-to-stand-up-against-chinese-human-rights-abuses-pm-trudeau-says-idUSKBN2712OF?il=0
",7,1641,2020-10-16
"https://www.cbc.ca/news/canada/nova-scotia/joel-comeau-mike-sack-sipekne-katik-mi-kmaw-lobster-fishery-escalating-threats-1.5765042
",81,7501,2020-10-16
"https://www.cbc.ca/news/politics/rcmp-pension-women-supreme-court-1.5765134
",24,4278,2020-10-16
"https://www.nationalnewswatch.com/2020/10/16/liberals-propose-special-committee-to-examine-pandemic-related-spending/
",13,1532,2020-10-16
"https://stratcann.com/2020/10/16/us-authorities-seize-a-tonne-of-cannabis-at-canadian-border/
",1,1392,2020-10-16
"https://www.bnnbloomberg.ca/too-much-cultivation-pot-legalization-anniversary-comes-amid-supply-glut-concerns-1.1509195
",39,5994,2020-10-16
"https://www.ctvnews.ca/business/new-loblaw-health-app-links-loyalty-points-to-wellness-achievements-1.5148248
",11,2131,2020-10-16
"https://www.cbc.ca/news/canada/british-columbia/bc-debate-racism-white-privilege-1.5762881
",72,6327,2020-10-16
"https://www.680news.com/2020/10/16/york-region-covid-19-stage-2-toronto-peel-ottawa-doug-ford/
",12,2379,2020-10-16
"https://globalnews.ca/video/7400624/no-bc-for-xi-campaign-tracking-candidates
",2,182,2020-10-16
"https://www.nationalobserver.com/2020/10/15/news/americas-qanon-problem-infecting-canada-what-should-we-do-about-it
",53,18098,2020-10-15
"https://oilprice.com/Latest-Energy-News/World-News/Canada-Government-Invests-In-Mini-Nuclear-Reactors.html
",4,2144,2020-10-16
"https://www.lrt.lt/en/news-in-english/19/1254889/canadian-fm-in-vilnius-pledges-support-to-belarus-opposition
",8,2535,2020-10-16
"https://www.thebeaverton.com/2020/10/somebody-should-call-the-police-say-ns-rcmp-officers-watching-van-being-torched/
",3,886,2020-10-16
"https://www.cbc.ca/news/canada/north/covid-19-cases-yellownife-1.5765133?fbclid=IwAR0ip3RPkNHjfIRXwcxUE8piPsbuKFswM-RTW991JoNqh8U07FwOmXVYTOE
",52,7331,2020-10-16
"https://toronto.citynews.ca/2020/10/15/mystery-leo-campbell-death-basilian-fathers/
",64,7986,2020-10-15
"https://torontosun.com/news/provincial/online-petition-calls-for-blockbuster-museum-in-ontario
",6,1754,2020-10-16
"https://www.cbc.ca/news/canada/windsor/electiccars-fca-unifor-dias-windsor-automakers-1.5763004
",17,1946,2020-10-16
"https://www.cbc.ca/radio/asithappens/as-it-happens-wednesday-edition-1.5762110/canadian-youtubers-engineer-hyper-realistic-plasma-lightsaber-that-can-cut-through-steel-1.5762115
",38,3878,2020-10-16
"https://www.theglobeandmail.com/world/article-chinese-ambassadors-perceived-threat-raises-concerns-for-canadians-in/
",0,123,2020-10-16
"https://www.cbc.ca/news/canada/toronto/ontario-covid19-update-october-16-1.5764897
",31,6128,2020-10-16
"https://www.bnnbloomberg.ca/trudeau-targets-higher-immigration-despite-pandemic-travel-curbs-1.1509181
",8,2595,2020-10-16
"https://www.cbc.ca/news/canada/new-brunswick/ccla-threatens-lawsuit-over-abortion-1.5763355
",54,5932,2020-10-16
"https://www.bloomberg.com/news/articles/2020-10-16/craft-brewer-waterloo-stock-soars-on-hard-seltzers-and-canned-vodka
",9,4974,2020-10-16
"https://www.cbc.ca/music/an-inspiration-for-all-of-us-what-it-was-like-working-with-gord-downie-on-his-final-solo-recording-1.5762117
",149,9679,2020-10-16
"https://the-pigeon.ca/2020/10/16/pallative-psychedelics/
",31,9879,2020-10-16
"https://toronto.citynews.ca/2020/10/16/we-charity-liberal-filibuster/
",30,6603,2020-10-16
"https://www.bankofcanada.ca/2020/10/bank-canada-announces-changes-programs-support-key-financial-markets/
",7,1860,2020-10-15
"https://www.ctvnews.ca/sci-tech/a-look-at-genetic-genealogy-the-science-that-helped-identify-christine-jessop-s-killer-1.5147193
",12,3540,2020-10-15
"https://nationalpost.com/news/canada/one-in-seven-canadians-is-experiencing-food-insecurity-during-covid-19-and-its-toll-is-heavier-than-hunger-report
",6,1722,2020-10-16
"https://globalnews.ca/news/7398288/we-charity-opposition-mps-liberal-filibuster/
",28,6959,2020-10-16
"https://financialpost.com/real-estate/tiny-condos-now-the-biggest-losers-in-toronto-real-estate-market-shakeup
",3,1628,2020-10-16
"https://www.thestar.com/politics/federal/2020/10/15/chinas-envoy-in-ottawa-denies-mistreatment-of-two-canadian-detainees-and-sends-a-warning-to-canada.html
",30,8865,2020-10-15
"https://www.voanews.com/east-asia-pacific/canada-rejects-chinese-warning-against-granting-asylum-hong-kong-protesters
",8,2058,2020-10-16
"https://www.cbc.ca/news/health/gyms-superspreading-events-covid-19-1.5763297
",44,6176,2020-10-16
"https://montrealgazette.com/news/pq-leader-attacks-funding-of-anglo-schools-defends-his-mcgill-studies
",11,1292,2020-10-16
"https://nationalpost.com/opinion/john-ivison-no-amount-of-smooth-diplomatic-phrases-can-mask-chinas-bullying
",4,1252,2020-10-16
"https://www.cbc.ca/news/politics/westjet-atlantic-canada-liberals-analysis-1.5763078
",54,7224,2020-10-16
"https://www.cbc.ca/news/canada/appliance-repair-industry-online-listings-1.5762489
",114,14044,2020-10-16
"https://www.cbc.ca/news/canada/montreal/quebec-covid-19-lockdown-freedom-balance-1.5764317
",53,6709,2020-10-16
"https://globalnews.ca/news/7399874/westjet-cuts-services/
",28,3347,2020-10-16
"https://www.cbc.ca/news/politics/canada-recovery-benefit-crb-cerb-pandemic-covid-1.5764377
",55,5470,2020-10-16
"https://www.theglobeandmail.com/world/us-politics/article-hydro-quebecs-high-stakes-campaign-to-bring-energy-to-maine-raises/
",0,123,2020-10-12
"https://www.bbc.com/news/world-us-canada-54472604
",2,409,2020-10-16
"https://www.thestar.com/politics/federal/2020/10/15/conservative-mp-says-the-bank-of-canada-is-becoming-too-political-experts-call-that-really-hard-to-believe.html
",14,4174,2020-10-15
"https://www.reddit.com/r/canada/comments/jc2yam/bienvenue_au_vendredi_français_pratiquez_votre/
",227,3638,2020-10-15
"https://edmontonjournal.com/opinion/columnists/shandro-the-numbers-show-doctors-want-to-live-and-work-in-alberta?utm_medium=Social&utm_source=Twitter#Echobox=1602769165
",2,1520,2020-10-15
"https://nationalpost.com/news/politics/liberal-battle-to-prevent-disclosure-of-more-we-documents-relies-on-pots-of-coffee-and-irrelevant-speeches
",9,1630,2020-10-15
"https://nationalpost.com/news/politics/drug-companies-warn-they-will-abandon-canadian-market-if-prices-reduced
",4,1777,2020-10-15
"https://www.ctvnews.ca/mobile/health/i-never-saw-stars-before-gene-therapy-brings-back-8-year-old-canadian-boy-s-sight-1.5145830
",23,7225,2020-10-14
"https://www.cbc.ca/news/business/costco-executives-quarantine-exemption-error-1.5763787
",76,8381,2020-10-15
"https://london.ctvnews.ca/mobile/proposed-1-500-acre-site-mapped-out-for-canadian-nuclear-waste-storage-in-south-bruce-ont-1.5146504
",14,2477,2020-10-15
"https://ipolitics.ca/2020/10/15/libs-filibuster-two-house-committees-despite-oppositions-efforts-to-reopen-we-charity-probe/
",26,6965,2020-10-15
"https://www.cbc.ca/news/politics/china-canada-ambassador-hong-kong-spavor-kovrig-meng-huawei-1.5763677
",25,2788,2020-10-15
"https://www.google.ca/amp/s/www.washingtonpost.com/opinions/2020/10/15/canada-vaccine-nationalism/%3foutputType=amp
",12,4753,2020-10-15
"https://www.cbc.ca/news/canada/british-columbia/b-c-liberal-candidate-compares-free-contraception-to-eugenics-1.5763779
",46,3734,2020-10-15
"https://www.theweathernetwork.com/ca/news/article/first-all-canadian-electric-vehicle-will-be-built-in-windsor-ontario
",24,3178,2020-10-15
"https://financialpost.com/diane-francis/diane-francis-canadas-embarrassing-money-laundering-problem
",1,1550,2020-10-15
"https://www.theglobeandmail.com/canada/article-coronavirus-cases-soar-in-winnipeg-as-manitoba-struggles-with-one-of/
",25,5966,2020-10-14
"https://www.cbc.ca/news/politics/bains-small-modular-reactors-net-zero-1.5763762
",18,2662,2020-10-15
"https://www.bbc.com/news/election-us-2020-54547987
",1,325,2020-10-15
"https://www.thewirereport.ca/2020/10/15/liberals-wireless-price-drop-unlikely-to-achieve-promised-savings-govt-docs/
",19,4283,2020-10-15
"https://www.vice.com/en/article/n7vjjk/toronto-police-embarrass-themselves-with-speed-trap-for-cyclists?utm_source=reddit.com
",22,8619,2020-10-15
"https://www.cbc.ca/news/canada/toronto/christine-jessop-news-conference-1.5763673
",96,8007,2020-10-15
"https://www.theglobeandmail.com/politics/article-chinese-envoy-says-canadas-acceptance-of-hong-kong-refugees/
",32,7442,2020-10-15
"https://ipolitics.ca/2020/10/13/liberal-committee-chairs-are-inappropriately-cancelling-meetings-say-tory-mps/
",27,5335,2020-10-13
"https://www.thestar.com/politics/provincial/2020/10/15/doug-ford-may-need-to-raise-taxes-to-cover-covid-19-costs-budget-watchdog-warns.html
",14,5070,2020-10-15
"https://www.bloomberg.com/news/articles/2020-10-15/bank-of-canada-becoming-atm-for-trudeau-conservatives-warn
",26,6295,2020-10-15
"https://ottawacitizen.com/news/local-news/wastewater-tracking-shows-covid-19-doubled-in-past-month-in-ottawa
",2,1231,2020-10-15
"https://www.nsnews.com/documentarian-alanis-obomsawin-wins-100-000-glenn-gould-prize-1.24220940
",49,3822,2020-10-15
"https://www.lapresse.ca/actualites/grand-montreal/2020-10-15/devolution-du-pouvoir-aux-municipalites/plante-invite-trudeau-a-bannir-lui-meme-les-armes-de-poing.php?fbclid=IwAR1xdKzJFFsQIu1xskgrSbDT7gc4gV3rWvBhTjOtOD0pktazFGeDdNPlKOg
",653,5700,2020-10-15
"https://calgaryherald.com/news/local-news/winter-storm-expected-to-hit-calgary-and-area-this-weekend-with-snowfall-wind-and-colder-temperatures
",2,1165,2020-10-15
"https://www.cbc.ca/news/business/crea-september-1.5763101
",20,3208,2020-10-15
"https://www.cbc.ca/news/canada/toronto/ontario-teacher-hiring-seniority-regulation-274-1.5763203
",40,3481,2020-10-15
"https://www.ctvnews.ca/mobile/politics/don-martin-resistance-grows-against-lockdowns-driven-without-data-1.5146410
",5,4313,2020-10-15
"https://www.ctvnews.ca/mobile/politics/supreme-court-declines-to-hear-appeal-in-aga-khan-lobbying-case-1.5146325
",17,3150,2020-10-15
"https://www.cbc.ca/news/canada/calgary/calgary-alberta-bc-weather-snow-environment-canada-1.5763058
",16,1586,2020-10-15
"https://www.reuters.com/article/us-belarus-election-sanctions/canada-imposes-additional-sanctions-on-belarusian-officials-idUSKBN2701WC?il=0
",3,1272,2020-10-15
"https://www.theglobeandmail.com/business/economy/article-canadian-home-sales-and-prices-rise-again-in-september/
",0,123,2020-10-15
"https://www.cbc.ca/news/politics/we-charity-conservatives-committee-1.5763028
",43,6455,2020-10-15
